pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
60	active	industrious	20	False	False	False		5	14	2	5	14	2	0.7951807228915663	0.7654320987654322	0.3646623767373206	0.4583564076667251					1357	182	1158	41	True	4	2	4	0	0	-2	9	0.71380088	0.84013815	0.12633727000000006	0.8888888888888888	0.8235294117647058	0.8888888888888888	0.8571428571428572	0.9189189189189189	1.0	1.0	1.0	1.0	0.9333333333333333	mid	mid	LD	LD	0	2	1.0588235294117647	2	4	2	False	False	0.029748624126134104
61	active	quick	20	False	False	False		5	14	6	5	14	6	0.7951807228915663	0.7654320987654322	0.3646623767373206	0.4537168968994433					1357	1827	1158	2185	True	4	4	4	4	0	0	5	0.86426518	0.99496349	0.13069830999999998	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	0.9090909090909091	0	0	0	False	False	0.029748624126134104
62	active	supple	20	False	False	False		5	14	3	5	14	3	0.7951807228915663	0.9637305699481864	0.3646623767373206	0.5935632679580374		avg	syn		1357	58	1158	67	True	4	1	4	1	0	0	5	0.9196455	1.04783562	0.12819012000000007	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LD	0	0	0.8333333333333334	3	3	0	True	False	0.16854984705662013
63	active	bustling	20	False	False	False		5	14	1	5	14	1	0.7951807228915663	0.941798941798942	0.3646623767373206	0.6797607480951487		avg	syn		1357	52	1158	84	True	4	1	4	1	0	0	6	0.71692796	0.83188022	0.11495225999999992	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	0.8571428571428571	3	3	0	True	False	0.1466182189073757
64	active	lively	20	False	False	False		5	14	6	5	14	6	0.7951807228915663	0.7730061349693251	0.3646623767373206	0.4401403695430151					1357	527	1158	265	True	4	3	4	2	0	-1	5	0.70325794	0.82385688	0.12059894000000004	1.0	1.0	1.0	1.0	0.9189189189189189	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LD	LD	0	1	0.8333333333333334	1	2	1	False	False	0.02217458792224114
65	active	ready	20	False	False	False		5	14	5	5	14	5	0.7951807228915663	0.7096774193548387	0.3646623767373206	0.3374397771640643					1357	4013	1158	3896	True	4	4	4	4	0	0	6	0.79690757	0.94095294	0.14404536999999995	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.0909090909090908	0	0	0	False	False	0.08550330353672753
66	active	vigorous	20	False	False	False		5	14	2	5	14	2	0.7951807228915663	0.75	0.3646623767373206	0.3412024008649609					1357	650	1158	249	True	4	3	4	2	0	-1	8	0.59850165	0.66437692	0.06587527000000004	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.8235294117647058	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.9333333333333333	close	close	LD	LPC	0	1	1.1428571428571428	1	2	1	False	False	0.04518072289156627
67	active	busy	20	False	False	False		5	14	5	5	14	5	0.7951807228915663	0.8505747126436781	0.3646623767373206	0.4332809890406407					1357	1106	1158	1465	True	4	4	4	4	0	0	6	0.741967	0.8760454	0.13407839999999993	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	1.2	0	0	0	False	False	0.05539398975211185
68	active	mobile	20	False	False	False		5	14	5	5	14	5	0.7951807228915663	0.9361702127659576	0.3646623767373206	0.5991008615699078		avg	syn		1357	41	1158	316	True	4	1	4	2	0	1	4	0.91687103	0.8190835	-0.09778753000000007	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	1	0.6666666666666666	3	2	-1	True	False	0.1409894898743913
69	active	restless	20	False	False	False		5	14	3	5	14	4	0.7951807228915663	0.8505747126436781	0.3646623767373206	0.4608576769780432					1357	513	1158	340	True	4	3	4	2	0	-1	7	0.71241768	0.85058884	0.13817115999999996	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	1.0	1	2	1	False	False	0.05539398975211185
70	active	diligent	20	False	False	False		5	14	2	5	14	2	0.7951807228915663	0.8235294117647058	0.3646623767373206	0.5611298300477388					1357	80	1158	49	True	4	1	4	0	0	-1	6	0.77898377	0.87971593	0.10073216000000007	1.0	1.0	0.9285714285714286	0.9189189189189189	0.904109589041096	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LD	LPC	0	1	0.8571428571428571	3	4	1	False	False	0.02834868887313957
71	adequate	able	9	False	False	False		5	3	4	5	3	4	0.75	0.5815602836879432	0.414867159700245	0.3418523483176061					342	4178	521	5822	True	3	4	3	4	0	0	6	0.84070739	0.72498865	-0.11571874000000004	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9333333333333333	1.0	1.0	0.9655172413793104	0.8888888888888888	0.9189189189189189	mid	mid	LPC	LPC	0	0	1.0	-1	-1	0	False	False	0.1684397163120568
72	adequate	competent	9	False	False	False		5	3	3	5	3	3	0.75	0.75	0.414867159700245	0.4486494434508273					342	415	521	208	True	3	3	3	2	0	-1	8	0.79118093	0.76449355	-0.02668738000000004	1.0	0.9473684210526316	0.8461538461538461	0.8888888888888888	0.904109589041096	1.0	1.0	1.0	0.9473684210526316	0.9333333333333333	mid	mid	LPC	LPC	0	1	0.9411764705882353	0	1	1	False	False	0.0
73	adequate	satisfactory	9	False	False	True	acceptable	5	3	2	5	3	2	0.75	0.6666666666666667	0.414867159700245	0.3338607431447846					342	737	521	158	True	3	4	3	2	0	-2	9	0.68098944	0.56870287	-0.11228656999999997	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.7878787878787878	0.8405797101449275	1.0	0.9473684210526316	0.8461538461538461	0.8235294117647058	0.7878787878787878	mid	close	LPC	LPC	0	2	0.9	-1	1	2	False	False	0.08333333333333326
74	adequate	equal	9	True	True	True		5	3	2	5	3	2	0.75	0.7096774193548387	0.414867159700245	0.3349048126795554					342	1760	521	1125	True	3	4	3	4	0	0	4	0.82514702	0.78722615	-0.037920869999999995	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LPC	LPC	0	0	0.6153846153846154	-1	-1	0	False	False	0.040322580645161255
75	adequate	fitting	9	False	False	False		5	3	2	5	3	2	0.75	0.8764044943820225	0.414867159700245	0.5611096790143131		avg	syn		342	148	521	75	True	3	2	3	1	0	-1	8	0.81701312	0.88259299	0.06557986999999998	1.0	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.9333333333333333	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	mid	mid	LD	LPC	0	1	1.0666666666666667	1	2	1	True	False	0.1264044943820225
76	adequate	sufficient	9	False	False	False		5	3	1	5	3	1	0.75	0.6842105263157895	0.414867159700245	0.3475841473725217					342	1503	521	580	True	3	4	3	3	0	-1	9	0.62536091	0.47081402	-0.15454689000000005	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.7878787878787878	0.75	0.6666666666666667	0.5714285714285714	0.5714285714285714	0.6666666666666667	mid	close	LPC	LPC	0	1	1.0	-1	0	1	False	False	0.06578947368421051
77	adequate	capable	9	False	False	False		5	3	5	5	3	5	0.75	0.8165680473372781	0.414867159700245	0.2855965274227908					342	955	521	881	True	3	4	3	4	0	0	7	0.7849078	0.73851433	-0.04639347000000005	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LPC	LPC	0	0	0.9333333333333333	-1	-1	0	False	False	0.06656804733727806
78	adequate	fit	9	False	False	False		5	3	3	5	3	3	0.75	0.9304812834224598	0.414867159700245	0.5498342068829014		avg	syn		342	722	521	537	True	3	4	3	3	0	-1	7	0.9211906	0.8318762	-0.08931440000000002	1.0	1.0	0.8888888888888888	0.9189189189189189	0.9189189189189189	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.961038961038961	far	mid	LPC	LPC	0	1	1.2727272727272727	-1	0	1	True	False	0.18048128342245984
79	adequate	qualified	9	False	False	False		5	3	5	5	3	5	0.75	0.7951807228915663	0.414867159700245	0.4184708021950614					342	66	521	173	True	3	1	3	2	0	1	8	0.90081628	0.73960267	-0.16121361	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	far	mid	LPC	LPC	0	1	0.9411764705882353	2	1	-1	False	False	0.04518072289156627
80	adhesive	cohesive	3	False	False	False		0	1	2	0	1	2	0.8439306358381503	1.0	0.5883926008936172	1.0539350751139238		avg	syn		7	14	37	48	True	0	0	0	0	0	0	2	1.0	0.71169364	-0.28830636	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9473684210526316	far	mid	LPC	LPC	0	0	0.25	0	0	0	True	False	0.1560693641618497
81	adhesive	sticky	3	False	False	False		0	1	5	0	1	5	0.8439306358381503	0.8505747126436781	0.5883926008936172	0.658583234915805					7	33	37	305	True	0	0	0	2	0	2	8	0.63602408	0.74498664	0.10896256000000004	0.8888888888888888	0.8235294117647058	0.8888888888888888	0.8571428571428572	0.8571428571428572	1.0	1.0	0.9655172413793104	0.8888888888888888	0.8732394366197183	mid	mid	LD	LPC	0	2	1.1428571428571428	0	-2	-2	False	False	0.00664407680552781
82	adhesive	sticking	3	False	False	False		0	1	1	0	1	1	0.8439306358381503	0.8505747126436781	0.5883926008936172	0.4984022727538706					7	6	37	39	True	0	0	0	0	0	0	7	0.72378014	0.77144854	0.047668399999999944	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9189189189189189	0.8732394366197183	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LD	LPC	0	0	0.875	0	0	0	False	False	0.00664407680552781
83	adjacent	bordering	7	False	False	False		5	3	0	5	3	0	0.7654320987654322	0.8095238095238095	0.4480183969697271	0.5203994785370354					120	5	192	4	True	2	0	2	0	0	0	8	0.65999796	0.80542062	0.14542266000000004	1.0	0.8888888888888888	0.8	0.8571428571428572	0.7878787878787878	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LD	LD	0	0	0.9411764705882353	2	2	0	False	False	0.04409171075837737
84	adjacent	contiguous	7	True	True	True		5	3	3	5	3	3	0.7654320987654322	0.8372093023255813	0.4480183969697271	0.6691499798129095					120	34	192	37	True	2	0	2	0	0	0	10	0.53347219	0.60718322	0.07371103000000001	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8235294117647058	0.7878787878787878	1.0	0.8888888888888888	0.8888888888888888	0.9189189189189189	0.8235294117647058	close	close	LD	LPC	0	0	1.1111111111111112	2	2	0	False	False	0.07177720356014916
85	adjacent	neighboring	7	True	True	True		5	3	1	5	3	1	0.7654320987654322	0.8372093023255813	0.4480183969697271	0.560004743787317					120	248	192	145	True	2	2	2	2	0	0	10	0.5493869	0.55929949	0.009912589999999999	0.75	0.6666666666666667	0.75	0.6666666666666667	0.75	0.8888888888888888	0.8235294117647058	0.8888888888888888	0.8888888888888888	0.904109589041096	close	close	LPC	LPC	0	0	1.0526315789473684	0	0	0	False	False	0.07177720356014916
86	adjacent	adjoining	7	False	False	True	neighboring	5	3	0	5	3	0	0.7654320987654322	0.8095238095238095	0.4480183969697271	0.4718191296061105					120	151	192	118	True	2	2	2	1	0	-1	5	0.46362045	0.58758979	0.12396933999999998	0.75	0.75	0.6956521739130435	0.6206896551724138	0.6666666666666667	1.0	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.9333333333333333	close	close	LD	LD	0	1	0.5882352941176471	0	1	1	False	False	0.04409171075837737
87	adjacent	close	7	False	False	False		5	3	15	5	3	15	0.7654320987654322	0.7951807228915663	0.4480183969697271	0.4408216204311703					120	1998	192	3041	True	2	4	2	4	0	0	7	0.96336482	0.78930988	-0.17405494	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	far	mid	LPC	LPC	0	0	1.0769230769230769	-2	-2	0	False	False	0.029748624126134104
88	adjacent	attached	7	False	False	True	connected	5	3	4	5	3	4	0.7654320987654322	0.75	0.4480183969697271	0.2980322982469937					120	14	192	57	True	2	0	2	1	0	1	5	0.91509506	0.70564374	-0.20945132	1.0	1.0	1.0	1.0	0.961038961038961	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.904109589041096	far	mid	LPC	LPC	0	1	0.625	2	1	-1	False	False	0.015432098765432167
89	adjacent	near	7	False	False	False		5	3	6	5	3	6	0.7654320987654322	0.75	0.4480183969697271	0.3635538251010195					120	360	192	460	True	2	3	2	3	0	0	7	0.76075481	0.73398019	-0.02677461999999997	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.8732394366197183	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9333333333333333	mid	mid	LPC	LPC	0	0	1.1666666666666667	-1	-1	0	False	False	0.015432098765432167
90	airy	aerial	8	True	True	True		9	4	2	9	4	2	0.9189189189189187	0.9637305699481864	0.5754436734089232	0.7535010378009016	avg	avg	both		167	4	127	15	True	2	0	1	0	-1	0	4	0.74980738	0.87944068	0.12963329999999995	1.0	0.9473684210526316	0.9655172413793104	0.9189189189189189	0.904109589041096	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	1	0	0.8	2	1	-1	True	True	0.04481165102926765
91	airy	ethereal	8	True	True	True		9	4	4	9	4	4	0.9189189189189187	0.9690721649484536	0.5754436734089232	0.7289992642388823	avg	avg	both		167	49	127	64	True	2	1	1	1	-1	0	7	0.76533322	0.745435	-0.019898220000000078	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	0	1.1666666666666667	1	0	-1	True	True	0.05015324602953486
92	airy	joyous	8	False	False	False		9	4	1	9	4	1	0.9189189189189187	0.9130434782608696	0.5754436734089232	0.6590598152218418	avg	avg	both		167	355	127	88	True	2	3	1	1	-1	-2	6	0.68006813	0.81728494	0.13721680999999997	1.0	1.0	0.9655172413793104	0.9743589743589743	0.904109589041096	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LD	LD	1	2	1.2	-1	0	1	True	True	0.005875440658049125
93	airy	lively	8	False	False	False		9	4	6	9	4	6	0.9189189189189187	0.7730061349693251	0.5754436734089232	0.4401403695430151	avg		entry		167	527	127	265	True	2	3	1	2	-1	-1	4	0.74071453	0.70296143	-0.037753099999999984	1.0	1.0	1.0	0.9473684210526316	0.9333333333333333	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	mid	mid	LPC	LPC	1	1	0.8	-1	-1	0	True	False	0.14591278394959362
94	airy	animated	8	False	False	False		9	4	2	9	4	2	0.9189189189189187	0.8888888888888888	0.5754436734089232	0.5150307449993486	avg	avg	both		167	155	127	230	True	2	2	1	2	-1	0	6	0.79157019	0.81625009	0.024679900000000088	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LD	LPC	1	0	1.0	0	-1	-1	True	True	0.03003003003002991
95	airy	gay	8	False	False	False		9	4	6	9	4	6	0.9189189189189187	0.9847715736040608	0.5754436734089232	0.7716727646824357	avg	avg	both		167	814	127	828	True	2	4	1	4	-1	0	3	0.68325868	0.95366163	0.27040295000000003	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8571428571428572	0.904109589041096	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	0	0.8571428571428571	-2	-3	-1	True	True	0.06585265468514201
96	airy	light	8	False	False	False		9	4	25	9	4	25	0.9189189189189187	0.6928104575163399	0.5754436734089232	0.3597444785477797	avg		entry		167	1698	127	2214	True	2	4	1	4	-1	0	4	0.82581559	0.70788433	-0.1179312600000001	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9333333333333333	mid	mid	LPC	LPC	1	0	0.8888888888888888	-2	-3	-1	True	False	0.2261084614025789
97	airy	sprightly	8	False	False	False		9	4	1	9	4	1	0.9189189189189187	0.9690721649484536	0.5754436734089232	0.8378107606592502	avg	avg	both		167	33	127	8	True	2	0	1	0	-1	0	7	0.77248103	0.80464278	0.03216174999999999	1.0	1.0	1.0	0.9473684210526316	0.9333333333333333	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	mid	mid	LD	LPC	1	0	1.0769230769230769	2	1	-1	True	True	0.05015324602953486
98	alert	active	9	False	False	False		10	3	14	10	3	14	0.8095238095238095	0.7951807228915663	0.4548599574964268	0.3646623767373206					256	1357	278	1158	True	2	4	2	4	0	0	5	0.71527075	0.77003403	0.05476328000000008	1.0	0.9473684210526316	0.9655172413793104	0.8888888888888888	0.8732394366197183	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	mid	mid	LD	LPC	0	0	0.9090909090909091	-2	-2	0	False	False	0.014343086632243263
99	alert	lively	9	True	True	True		10	3	6	10	3	6	0.8095238095238095	0.7730061349693251	0.4548599574964268	0.4401403695430151					256	527	278	265	True	2	3	2	2	0	-1	5	0.80240256	0.81053224	0.008129680000000028	1.0	1.0	0.9655172413793104	0.9473684210526316	0.904109589041096	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9473684210526316	mid	mid	LPC	LPC	0	1	0.9090909090909091	-1	0	1	False	False	0.0365176745544844
100	alert	prepared	9	False	False	False		10	3	3	10	3	3	0.8095238095238095	0.7341772151898734	0.4548599574964268	0.3112117622002079					256	114	278	188	True	2	2	2	2	0	0	6	0.85266627	0.84816337	-0.004502899999999976	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	0	0.9230769230769231	0	0	0	False	False	0.07534659433393609
101	alert	vigilant	9	False	False	True	watchful	10	3	1	10	3	1	0.8095238095238095	0.8636363636363636	0.4548599574964268	0.6017978137690883		avg	syn		256	103	278	67	True	2	1	2	1	0	0	6	0.56948367	0.68694828	0.11746460999999997	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8571428571428572	0.8059701492537313	1.0	0.8888888888888888	0.8461538461538461	0.8571428571428572	0.8732394366197183	close	mid	LD	LD	0	0	0.9230769230769231	1	1	0	True	False	0.05411255411255411
102	alert	brisk	9	True	True	True		10	3	3	10	3	3	0.8095238095238095	0.9528795811518324	0.4548599574964268	0.6267095260729407		avg	syn		256	155	278	157	True	2	2	2	2	0	0	5	0.71270534	0.96986603	0.2571606900000001	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.0	0	0	0	True	False	0.14335577162802282
103	alert	nimble	9	False	False	False		10	3	2	10	3	2	0.8095238095238095	0.9583333333333334	0.4548599574964268	0.739897153509901		avg	syn		256	61	278	59	True	2	1	2	1	0	0	6	0.77693534	0.89635161	0.11941626999999999	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	1.0909090909090908	1	1	0	True	False	0.14880952380952384
104	alert	prompt	9	False	False	False		10	3	3	10	3	3	0.8095238095238095	0.8304093567251463	0.4548599574964268	0.5224794297451293					256	264	278	46	True	2	2	2	0	0	-2	5	0.70301326	0.75306978	0.05005652000000005	1.0	0.8888888888888888	0.9285714285714286	0.8888888888888888	0.8732394366197183	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	2	0.9090909090909091	0	2	2	False	False	0.02088554720133673
105	alert	watchful	9	True	True	True		10	3	2	10	3	3	0.8095238095238095	0.8505747126436781	0.4548599574964268	0.5319548107729175					256	193	278	97	True	2	2	2	1	0	-1	7	0.54945978	0.69487357	0.1454137900000001	0.8888888888888888	0.8235294117647058	0.8	0.8571428571428572	0.8059701492537313	0.8888888888888888	0.8235294117647058	0.8461538461538461	0.8888888888888888	0.8571428571428572	close	mid	LD	LD	0	1	1.0769230769230769	0	1	1	False	False	0.04105090311986859
106	alert	ready	9	False	False	False		10	3	5	10	3	5	0.8095238095238095	0.7096774193548387	0.4548599574964268	0.3374397771640643					256	4013	278	3896	True	2	4	2	4	0	0	5	0.64162058	0.76264119	0.12102060999999997	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.9189189189189189	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LD	LD	0	0	1.0	-2	-2	0	False	False	0.09984639016897079
107	alien	conflicting	12	False	False	False		2	2	2	2	2	2	0.9189189189189187	0.8372093023255813	0.4989089328419251	0.4251525606516368	avg		entry		152	132	509	166	True	2	2	3	2	1	0	8	0.83421081	0.94736357	0.11315276000000007	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	0	1.0	0	1	1	True	False	0.08170961659333742
108	alien	distant	12	False	False	False		2	2	5	2	2	5	0.9189189189189187	0.7261146496815287	0.4989089328419251	0.335780513172042	avg		entry		152	1408	509	1323	True	2	4	3	4	1	0	6	0.95307716	0.90037073	-0.05270642999999997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	far	mid	LPC	LPC	1	0	1.0	-2	-1	1	True	False	0.19280426923739002
109	alien	inappropriate	12	False	False	False		2	2	2	2	2	2	0.9189189189189187	0.8764044943820225	0.4989089328419251	0.6148827480672993	avg	avg	both		152	24	509	237	True	2	0	3	2	1	2	11	0.93621695	0.94895497	0.012738019999999906	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	2	1.2222222222222223	2	1	-1	True	True	0.042514424536896245
110	alien	strange	12	False	False	False		2	2	3	2	2	3	0.9189189189189187	0.717948717948718	0.4989089328419251	0.3925312232535328	avg		entry		152	3534	509	2510	True	2	4	3	4	1	0	6	0.81641001	0.79419867	-0.022211340000000024	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	1	0	1.0	-2	-1	1	True	False	0.2009702009702008
111	alien	contradictory	12	False	False	False		2	2	4	2	2	4	0.9189189189189187	0.7878787878787878	0.4989089328419251	0.4439233535309834	avg		entry		152	68	509	144	True	2	1	3	1	1	0	11	0.87097037	0.95108219	0.08011182000000006	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LPC	1	0	1.2222222222222223	1	2	1	True	False	0.1310401310401309
112	alien	foreign	12	True	True	True		2	2	4	2	2	4	0.9189189189189187	0.7951807228915663	0.4989089328419251	0.4615530593793697	avg		entry		152	2093	509	2680	True	2	4	3	4	1	0	5	0.6404015	0.7749735	0.13457200000000002	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	1	0	0.8333333333333334	-2	-1	1	True	False	0.12373819602735248
113	alien	irrelevant	12	False	False	False		2	2	1	2	2	1	0.9189189189189187	0.7421383647798743	0.4989089328419251	0.466892840167938	avg		entry		152	56	509	256	True	2	1	3	2	1	1	8	0.88258865	0.83094002	-0.05164862999999997	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LPC	LPC	1	1	1.0666666666666667	1	1	0	True	False	0.17678055413904448
114	alien	unconnected	12	False	False	False		2	2	3	2	2	3	0.9189189189189187	0.9473684210526316	0.4989089328419251	0.6634684134344105	avg	avg	both		152	25	509	24	True	2	0	3	0	1	0	10	0.84432416	0.89086474	0.046540580000000054	1.0	1.0	1.0	0.9473684210526316	0.9743589743589743	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	mid	mid	LD	LPC	1	0	1.25	2	3	1	True	True	0.02844950213371289
