pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	DDGpair_atleast1	DDGpair_both	DeltaDD
96	adherent	backer	5	False	False	False		1	1	1	1	1	1	0.8095238095238095	1.0		avg	syn		21	23	6	23	True	0	0	0	0	0	0	6	1.0	0.92278307	-0.07721692999999996	far	mid	LPC	LPC	0	0	0.8571428571428571	0	0	False	False	0.19047619047619047
97	affront	insult	2	True	True	True		1	1	2	1	1	2	0.9010989010989012	0.7951807228915663	avg		entry		43	212	51	171	True	1	2	0	1	-1	-1	6	0.42914211	0.5986475	0.16950538999999998	close	close	LD	LD	1	1	0.9230769230769231	-1	-1	False	False	0.10591817820733496
98	affront	teas	2	False	False	False		1	1	0	1	1	0	0.9010989010989012	0.9361702127659576	avg	avg	both		43	36	51	64	True	1	0	0	1	-1	1	7	1.04214172	0.9921213	-0.050020420000000065	far	far	LPC	LPC	1	1	1.2727272727272727	1	-1	False	False	0.03507131166705635
99	agent	actor	7	False	False	False		4	6	2	4	6	2	0.7261146496815287	0.6577181208053691					808	279	1472	738	True	4	2	4	3	0	1	4	0.75906766	0.74283892	-0.016228740000000075	mid	mid	LPC	LPC	0	1	0.8	2	1	False	False	0.06839652887615966
100	agent	factor	7	True	True	True		4	6	7	4	6	7	0.7261146496815287	0.8505747126436781					808	279	1472	861	True	4	2	4	3	0	1	5	0.67564629	0.9202886	0.24464231000000003	mid	mid	LD	LD	0	1	0.9090909090909091	2	1	False	False	0.1244600629621494
101	agent	means	7	False	False	False		4	6	3	4	6	3	0.7261146496815287	0.8095238095238095					808	2794	1472	1517	True	4	4	4	4	0	0	4	0.87901371	0.92601152	0.04699781000000003	mid	mid	LD	LPC	0	0	0.8	0	0	False	False	0.08340915984228081
102	agent	operator	7	False	False	False		4	6	5	4	6	5	0.7261146496815287	0.9247311827956988		avg	syn		808	143	1472	381	True	4	2	4	2	0	0	6	0.77245723	0.7410023	-0.03145492999999999	mid	mid	LPC	LPC	0	0	0.9230769230769231	2	2	False	False	0.19861653311417005
103	agent	doer	7	False	False	False		4	6	1	4	6	1	0.7261146496815287	0.8571428571428572					808	21	1472	6	True	4	0	4	0	0	0	4	0.83182338	0.84710519	0.015281809999999951	mid	mid	LPC	LPC	0	0	0.8888888888888888	4	4	False	False	0.13102820746132848
104	agent	instrument	7	False	False	False		4	6	6	4	6	6	0.7261146496815287	0.7654320987654322					808	541	1472	568	True	4	3	4	3	0	0	7	0.73719165	0.80697467	0.06978302000000003	mid	mid	LD	LPC	0	0	0.9333333333333333	1	1	False	False	0.039317449083903444
105	agent	mover	7	False	False	False		4	6	4	4	6	4	0.7261146496815287	0.9690721649484536		avg	syn		808	27	1472	36	True	4	0	4	0	0	0	5	0.80409942	0.96031754	0.15621812000000002	mid	far	LD	LD	0	0	1.0	4	4	False	False	0.24295751526692488
106	agriculture	cultivation	6	False	False	False		7	4	5	7	4	5	0.7012987012987013	0.6754966887417219					308	272	405	70	True	2	2	2	1	0	-1	10	0.61937381	0.68757271	0.06819889999999995	mid	mid	LD	LPC	0	1	0.9090909090909091	0	1	False	False	0.025802012556979448
107	agriculture	gardening	6	False	False	False		7	4	1	7	4	1	0.7012987012987013	0.8700564971751412		avg	syn		308	41	405	167	True	2	0	2	1	0	1	10	0.6857074	0.76780359	0.08209619000000001	mid	mid	LD	LPC	0	1	1.0	2	1	False	False	0.1687577958764399
108	agriculture	culture	6	False	False	False		7	4	7	7	4	7	0.7012987012987013	0.907103825136612		avg	syn		308	818	405	2830	True	2	4	2	4	0	0	4	0.74433328	0.81966672	0.07533343999999997	mid	mid	LD	LPC	0	0	0.4444444444444444	-2	-2	False	False	0.20580512383791072
109	agriculture	horticulture	6	False	False	True	husbandry	7	4	1	7	4	1	0.7012987012987013	0.8700564971751412		avg	syn		308	11	405	21	True	2	0	2	0	0	0	3	0.61220189	0.58274125	-0.029460640000000038	mid	close	LPC	LPC	0	0	0.2608695652173913	2	2	False	False	0.1687577958764399
110	agriculture	farming	6	True	True	True		7	4	2	7	4	2	0.7012987012987013	0.7730061349693251					308	181	405	274	True	2	2	2	2	0	0	10	0.5081345	0.43725619	-0.07087831000000006	close	close	LPC	LPC	0	0	1.1111111111111112	0	0	False	False	0.07170743367062382
111	agriculture	husbandry	6	True	True	True		7	4	1	7	4	1	0.7012987012987013	0.8235294117647058					308	9	405	28	True	2	0	2	0	0	0	10	0.63779398	0.53822131	-0.09957267000000003	mid	close	LPC	LPC	0	0	1.0	2	2	False	False	0.12223071046600453
112	aim	aspiration	11	False	False	False		9	4	4	9	4	4	0.8095238095238095	0.9690721649484536		avg	syn		569	99	369	38	True	3	1	2	0	-1	-1	8	0.89796105	0.86717169	-0.030789359999999988	far	mid	LPC	LPC	1	1	1.2307692307692308	2	2	False	False	0.15954835542464407
113	aim	endeavor	11	False	False	True	attempt	9	4	2	9	4	2	0.8095238095238095	0.8165680473372781					569	243	369	114	True	3	2	2	1	-1	-1	7	0.65406603	0.69427144	0.04020541	mid	mid	LD	LPC	1	1	1.2727272727272727	1	1	False	False	0.0070442378134685235
114	aim	intention	11	True	True	True		9	4	3	9	4	3	0.8095238095238095	0.7577639751552795					569	886	369	448	True	3	4	2	2	-1	-2	8	0.6938874	0.63437366	-0.05951374000000009	mid	close	LPC	LPC	1	2	1.3333333333333333	-1	0	False	False	0.051759834368530044
115	aim	design	11	True	True	True		9	4	7	9	4	7	0.8095238095238095	0.9189189189189187		avg	syn		569	667	369	2214	True	3	3	2	4	-1	1	5	0.71905479	0.80043884	0.08138404999999993	mid	mid	LD	LPC	1	1	1.1111111111111112	0	-2	False	False	0.10939510939510921
116	aim	goal	11	False	False	True	target	9	4	4	9	4	4	0.8095238095238095	0.8165680473372781					569	202	369	1517	True	3	2	2	4	-1	2	4	0.64162513	0.29217423	-0.3494509	mid	close	LPC	LPC	1	2	1.1428571428571428	1	-2	False	False	0.0070442378134685235
117	aim	mark	11	False	False	False		9	4	15	9	4	15	0.8095238095238095	0.9361702127659576		avg	syn		569	554	369	761	True	3	3	2	3	-1	0	3	0.82135229	0.98540374	0.16405145	mid	far	LD	LD	1	0	0.8571428571428571	0	-1	False	False	0.12664640324214804
118	aim	determination	11	False	False	False		9	4	5	9	4	5	0.8095238095238095	0.8304093567251463					569	561	369	398	True	3	3	2	2	-1	-1	11	0.86239981	0.88933938	0.026939570000000024	mid	mid	LD	LPC	1	1	1.375	0	0	False	False	0.02088554720133673
119	aim	inclination	11	False	False	False		9	4	8	9	4	8	0.8095238095238095	0.7654320987654322					569	265	369	124	True	3	2	2	1	-1	-1	9	0.98849295	0.95219764	-0.03629531000000008	far	far	LPC	LPC	1	1	1.2857142857142858	1	1	False	False	0.04409171075837737
120	aim	object	11	True	True	True		9	4	5	9	4	5	0.8095238095238095	0.8095238095238095					569	2230	369	1255	True	3	4	2	4	-1	0	6	0.51672305	0.7364075	0.21968445000000003	close	mid	LD	LD	1	0	1.3333333333333333	-1	-2	False	False	0.0
121	aim	end	11	False	False	False		9	4	14	9	4	14	0.8095238095238095	0.8023952095808383					569	6712	369	9027	True	3	4	2	4	-1	0	3	0.80884018	0.912906	0.10406581999999998	mid	mid	LD	LPC	1	0	1.0	-1	-2	False	False	0.007128599942971214
122	aim	intent	11	True	True	True		9	4	2	9	4	2	0.8095238095238095	0.7878787878787878					569	281	369	349	True	3	2	2	2	-1	0	6	0.75930747	0.69480742	-0.06450005000000003	mid	mid	LPC	LPC	1	0	1.3333333333333333	1	0	False	False	0.02164502164502169
123	air	appearance	13	False	False	False		14	9	6	14	9	6	0.7012987012987013	0.7577639751552795					5626	2128	9434	1061	True	4	4	4	3	0	-1	8	0.91203433	1.01097781	0.09894347999999997	far	far	LD	LPC	0	1	1.2307692307692308	0	1	False	False	0.05646527385657818
124	air	demeanor	13	False	False	False		14	9	1	14	9	1	0.7012987012987013	0.9304812834224598		avg	syn		5626	105	9434	142	True	4	1	4	1	0	0	6	0.86985524	0.95903647	0.08918123	mid	far	LD	LPC	0	0	1.0909090909090908	3	3	False	False	0.22918258212375853
125	air	manner	13	False	False	False		14	9	3	14	9	3	0.7012987012987013	0.8304093567251463					5626	4291	9434	1213	True	4	4	4	4	0	0	4	0.93695533	0.98570325	0.048747920000000056	far	far	LD	LPC	0	0	0.8888888888888888	0	0	False	False	0.12911065542644495
126	air	sort	13	False	False	False		14	9	4	14	9	4	0.7012987012987013	0.8950276243093923		avg	syn		5626	3399	9434	2784	True	4	4	4	4	0	0	3	0.9649897	0.91809634	-0.046893359999999995	far	mid	LPC	LPC	0	0	0.8571428571428571	0	0	False	False	0.193728923010691
127	air	bearing	13	False	False	False		14	9	6	14	9	6	0.7012987012987013	0.9010989010989012		avg	syn		5626	284	9434	107	True	4	2	4	1	0	-1	5	0.93979094	1.03652279	0.09673185000000006	far	far	LD	LPC	0	1	1.0	2	3	False	False	0.19980019980019992
128	air	expression	13	False	False	False		14	9	9	14	9	9	0.7012987012987013	0.7804878048780488					5626	2503	9434	1823	True	4	4	4	4	0	0	9	0.92443958	1.02715588	0.10271629999999998	far	far	LD	LPC	0	0	1.3846153846153846	0	0	False	False	0.0791891035793475
129	air	mien	13	False	False	False		14	9	1	14	9	1	0.7012987012987013	0.98989898989899		avg	syn		5626	94	9434	16	True	4	1	4	0	0	-1	3	0.82173736	0.92647234	0.10473498000000003	mid	mid	LD	LPC	0	1	0.8571428571428571	3	4	False	False	0.28860028860028863
130	air	style	13	False	False	False		14	9	9	14	9	9	0.7012987012987013	0.8095238095238095					5626	1229	9434	2041	True	4	4	4	4	0	0	5	0.9514885	1.04213085	0.09064234999999998	far	far	LD	LPC	0	0	1.25	0	0	False	False	0.10822510822510822
131	air	behavior	13	False	False	False		14	9	4	14	9	4	0.7012987012987013	0.9528795811518324		avg	syn		5626	238	9434	1811	True	4	2	4	4	0	2	5	0.961612	1.08670123	0.12508923000000005	far	far	LD	LD	0	2	0.9090909090909091	2	0	False	False	0.25158087985313105
132	air	fashion	13	False	False	False		14	9	4	14	9	4	0.7012987012987013	0.9189189189189187		avg	syn		5626	1321	9434	1196	True	4	4	4	4	0	0	5	0.9998815	1.07865958	0.07877808000000008	far	far	LD	LPC	0	0	1.0	0	0	False	False	0.21762021762021744
133	air	port	13	False	False	False		14	9	5	14	9	5	0.7012987012987013	0.6928104575163399					5626	976	9434	540	True	4	4	4	2	0	-2	3	0.99121317	0.98242633	-0.008786839999999962	far	far	LPC	LPC	0	2	0.8571428571428571	0	2	False	False	0.00848824378236146
134	air	carriage	13	False	False	False		14	9	5	14	9	5	0.7012987012987013	0.7261146496815287					5626	1330	9434	267	True	4	4	4	2	0	-2	6	0.8545796	0.84409599	-0.010483609999999977	mid	mid	LPC	LPC	0	2	1.0909090909090908	0	2	False	False	0.024815948382827413
135	air	loo	13	False	False	False		14	9	1	14	9	1	0.7012987012987013	0.98989898989899		avg	syn		5626	9	9434	16	True	4	0	4	0	0	0	3	1.06924056	1.01683961	-0.05240095	far	far	LPC	LPC	0	0	1.0	4	4	False	False	0.28860028860028863
136	alarm	fright	9	False	False	True	dismay	8	4	1	8	4	1	0.7096774193548387	0.7878787878787878					626	257	556	109	True	3	2	3	1	0	-1	6	0.6091302	0.67916933	0.07003913000000006	mid	mid	LD	LPC	0	1	1.0909090909090908	1	2	False	False	0.0782013685239491
137	alarm	solicitude	9	False	False	False		8	4	1	8	4	1	0.7096774193548387	0.9010989010989012		avg	syn		626	158	556	18	True	3	2	3	0	0	-2	9	0.71405947	0.95732022	0.24326075000000003	mid	far	LD	LD	0	2	1.2	1	3	False	False	0.19142148174406248
138	alarm	apprehension	9	False	False	False		8	4	4	8	4	4	0.7096774193548387	0.8165680473372781					626	338	556	104	True	3	2	3	1	0	-1	10	0.63900852	0.68143218	0.042423660000000085	mid	mid	LD	LPC	0	1	1.1764705882352942	1	2	False	False	0.10689062798243931
139	alarm	dread	9	False	False	False		8	4	1	8	4	1	0.7096774193548387	0.717948717948718					626	488	556	228	True	3	3	3	2	0	-1	5	0.74390864	0.68712234	-0.056786299999999956	mid	mid	LPC	LPC	0	1	1.0	0	1	False	False	0.008271298593879206
140	alarm	misgiving	9	False	False	False		8	4	3	8	4	3	0.7096774193548387	0.9949748743718592		avg	syn		626	55	556	7	True	3	1	3	0	0	-1	9	0.9075431	0.90593907	-0.0016040300000000896	far	mid	LPC	LPC	0	1	1.2857142857142858	2	3	False	False	0.2852974550170204
141	alarm	terror	9	False	False	False		8	4	4	8	4	4	0.7096774193548387	0.6577181208053691					626	961	556	613	True	3	4	3	3	0	-1	5	0.57064392	0.6877974	0.11715348000000003	close	mid	LD	LD	0	1	0.9090909090909091	-1	0	False	False	0.05195929854946968
142	alarm	consternation	9	True	True	True		8	4	1	8	4	1	0.7096774193548387	0.7951807228915663					626	138	556	43	True	3	1	3	0	0	-1	12	0.46226241	0.74300187	0.28073945999999994	close	mid	LD	LD	0	1	1.3333333333333333	2	3	False	False	0.08550330353672753
143	alarm	fear	9	False	False	False		8	4	3	8	4	3	0.7096774193548387	0.6666666666666667					626	2028	556	2278	True	3	4	3	4	0	0	3	0.6888752	0.68540413	-0.0034710700000000205	mid	mid	LPC	LPC	0	0	0.6666666666666666	-1	-1	False	False	0.043010752688172005
144	alarm	panic	9	False	False	False		8	4	2	8	4	2	0.7096774193548387	0.8571428571428572					626	263	556	582	True	3	2	3	3	0	1	5	0.5349351	0.70847925	0.17354415	close	mid	LD	LD	0	1	1.0	1	0	False	False	0.14746543778801846
145	alert	prompt	1	False	False	False		5	3	2	5	3	2	0.8950276243093923	0.9189189189189187	avg	avg	both		5	51	26	21	True	0	1	0	0	0	-1	5	0.70301326	0.75306978	0.05005652000000005	mid	mid	LD	LPC	0	1	0.9090909090909091	-1	0	False	False	0.023891294609526437
146	alien	foreigner	2	True	True	True		7	3	2	7	3	2	0.8700564971751412	0.88268156424581	avg	avg	both		76	139	313	108	True	1	1	2	1	1	0	7	0.66193613	0.70471155	0.04277542000000001	mid	mid	LD	LPC	1	0	1.0	0	1	False	False	0.012625067070668794
147	alien	stranger	2	True	True	True		7	3	2	7	3	2	0.8700564971751412	0.8235294117647058	avg		entry		76	1356	313	765	True	1	4	2	3	1	-1	6	0.74003125	0.70650626	-0.03352498999999998	mid	mid	LPC	LPC	1	1	0.9230769230769231	-3	-1	False	False	0.046527085410435376
148	allegiance	devotion	5	False	False	True	loyalty	4	2	4	4	2	4	0.7654320987654322	0.6754966887417219					198	772	136	251	True	2	3	1	2	-1	-1	8	0.72594726	0.63634907	-0.08959819000000002	mid	close	LPC	LPC	1	1	0.8888888888888888	-1	-1	False	False	0.0899354100237103
149	allegiance	fealty	5	True	True	True		4	2	1	4	2	1	0.7654320987654322	0.9528795811518324		avg	syn		198	35	136	9	True	2	0	1	0	-1	0	8	0.47960096	0.67042232	0.19082136	close	mid	LD	LD	1	0	1.0	2	1	False	False	0.1874474823864002
150	allegiance	loyalty	5	True	True	True		4	2	3	4	2	3	0.7654320987654322	0.7012987012987013					198	404	136	377	True	2	3	1	2	-1	-1	8	0.52170086	0.41903271	-0.10266815000000007	close	close	LPC	LPC	1	1	0.9411764705882353	-1	-1	False	False	0.06413339746673086
151	allegiance	obedience	5	False	False	True	loyalty	4	2	3	4	2	3	0.7654320987654322	0.6577181208053691					198	410	136	164	True	2	3	1	1	-1	-2	5	0.56000666	0.62749972	0.06749306	close	close	LD	LPC	1	2	0.5263157894736842	-1	0	False	False	0.1077139779600631
152	allegiance	faithfulness	5	False	False	False		4	2	1	4	2	1	0.7654320987654322	0.7341772151898734					198	44	136	31	True	2	1	1	0	-1	-1	10	0.88544548	0.87804822	-0.007397259999999961	far	mid	LPC	LPC	1	1	0.9090909090909091	1	1	False	False	0.03125488357555872
153	allegory	fable	6	True	True	True		4	3	3	4	3	3	0.8764044943820225	0.88268156424581	avg	avg	both		38	124	34	53	True	0	1	0	0	0	-1	6	0.59669273	0.66509607	0.06840334000000003	close	close	LD	LPC	0	1	0.9230769230769231	-1	0	False	False	0.00627706986378751
154	allegory	fiction	6	False	False	False		4	3	2	4	3	2	0.8764044943820225	0.717948717948718	avg		entry		38	361	34	833	True	0	3	0	3	0	0	7	0.76913384	0.74270551	-0.02642833	mid	mid	LPC	LPC	0	0	0.9333333333333333	-3	-3	False	False	0.15845577643330455
155	allegory	illustration	6	False	False	False		4	3	4	4	3	4	0.8764044943820225	0.75	avg		entry		38	2458	34	456	True	0	4	0	2	0	-2	9	0.78028107	0.85522838	0.07494730999999999	mid	mid	LD	LPC	0	2	0.9	-4	-2	False	False	0.1264044943820225
156	allegory	metaphor	6	False	False	False		4	3	1	4	3	1	0.8764044943820225	0.88268156424581	avg	avg	both		38	29	34	334	True	0	0	0	2	0	2	7	0.73281445	0.61556752	-0.11724692999999997	mid	close	LPC	LPC	0	2	0.875	0	-2	False	False	0.00627706986378751
157	allegory	parable	6	True	True	True		4	3	2	4	3	2	0.8764044943820225	0.6928104575163399	avg		entry		38	51	34	49	True	0	1	0	0	0	-1	8	0.70790329	0.63681869	-0.07108459999999994	mid	close	LPC	LPC	0	1	1.0666666666666667	-1	0	False	False	0.18359403686568265
158	allegory	simile	6	False	False	False		4	3	1	4	3	1	0.8764044943820225	0.9690721649484536	avg	avg	both		38	42	34	11	True	0	1	0	0	0	-1	8	0.74356074	0.71536414	-0.028196600000000016	mid	mid	LPC	LPC	0	1	1.1428571428571428	-1	0	False	False	0.0926676705664311
159	alliance	coalition	7	True	True	True		5	5	3	5	5	3	0.8095238095238095	0.8505747126436781					425	60	592	611	True	3	1	3	3	0	2	7	0.52715948	0.53766861	0.010509129999999978	close	close	LPC	LPC	0	2	0.8235294117647058	2	0	False	False	0.04105090311986859
160	alliance	confederation	7	True	True	True		5	5	3	5	5	3	0.8095238095238095	0.8372093023255813					425	107	592	68	True	3	1	3	1	0	0	12	0.62478435	0.68683512	0.06205077000000003	mid	mid	LD	LPC	0	0	1.1428571428571428	2	2	False	False	0.027685492801771794
161	alliance	fusion	7	False	False	False		5	5	7	5	5	7	0.8095238095238095	0.8764044943820225		avg	syn		425	61	592	234	True	3	1	3	2	0	1	6	0.8430197	0.91798126	0.07496155999999998	mid	mid	LD	LPC	0	1	0.8571428571428571	2	1	False	False	0.06688068485821297
162	alliance	partnership	7	False	False	False		5	5	3	5	5	3	0.8095238095238095	0.7577639751552795					425	104	592	364	True	3	1	3	2	0	1	10	0.82904668	0.76468052	-0.06436616000000006	mid	mid	LPC	LPC	0	1	1.0526315789473684	2	1	False	False	0.051759834368530044
163	alliance	compact	7	False	False	False		5	5	3	5	5	3	0.8095238095238095	0.9247311827956988		avg	syn		425	135	592	108	True	3	1	3	1	0	0	6	0.70665588	0.89305878	0.18640290000000004	mid	mid	LD	LD	0	0	0.8	2	2	False	False	0.11520737327188924
164	alliance	federation	7	False	False	False		5	5	3	5	5	3	0.8095238095238095	0.7577639751552795					425	145	592	298	True	3	2	3	2	0	0	9	0.62039365	0.71523894	0.09484528999999997	mid	mid	LD	LPC	0	0	1.0	1	1	False	False	0.051759834368530044
165	alliance	league	7	False	False	False		5	5	3	5	5	3	0.8095238095238095	0.8764044943820225		avg	syn		425	416	592	1680	True	3	3	3	4	0	1	5	0.49964313	0.67805163	0.17840850000000003	close	mid	LD	LD	0	1	0.7142857142857143	0	-1	False	False	0.06688068485821297
166	alloy	admixture	3	True	True	True		2	2	3	2	2	3	0.7012987012987013	0.9583333333333334		avg	syn		25	22	40	11	True	0	0	0	0	0	0	8	0.78215373	0.83044589	0.04829216000000003	mid	mid	LD	LPC	0	0	1.1428571428571428	0	0	False	False	0.25703463203463206
167	alloy	debasement	3	False	False	False		2	2	2	2	2	2	0.7012987012987013	0.979591836734694		avg	syn		25	8	40	13	True	0	0	0	0	0	0	9	0.75976904	0.88428636	0.12451732000000004	mid	mid	LD	LD	0	0	1.2	0	0	False	False	0.27829313543599266
168	alloy	deterioration	3	False	False	False		2	2	2	2	2	2	0.7012987012987013	0.8165680473372781					25	54	40	110	True	0	1	0	1	0	0	11	0.91220132	0.94173365	0.029532329999999996	far	far	LD	LPC	0	0	1.2222222222222223	-1	-1	False	False	0.11526934603857675
169	allure	decoy	5	False	False	False		2	1	2	2	1	2	0.9743589743589745	1.0	avg	avg	both		23	21	64	27	True	0	0	1	0	1	0	6	0.77303636	0.81219807	0.039161710000000016	mid	mid	LD	LPC	1	0	1.0909090909090908	0	1	False	False	0.02564102564102555
170	allure	lure	5	False	False	False		2	1	3	2	1	3	0.9743589743589745	0.9528795811518324	avg	avg	both		23	27	64	217	True	0	0	1	2	1	2	2	0.73098854	0.66129511	-0.06969343000000006	mid	close	LPC	LPC	1	2	0.4	0	-1	False	False	0.021479393207142095
171	allure	cajole	5	False	False	False		2	1	0	2	1	0	0.9743589743589745	0.9847715736040608	avg	avg	both		23	8	64	15	True	0	0	1	0	1	0	5	1.0	0.79179902	-0.20820097999999998	far	mid	LPC	LPC	1	0	0.8333333333333334	0	1	False	False	0.010412599245086307
172	allure	draw	5	False	False	False		2	1	9	2	1	9	0.9743589743589745	0.7341772151898734	avg		entry		23	48	64	157	True	0	1	1	1	1	0	6	0.81909483	0.91649096	0.09739612999999991	mid	mid	LD	LPC	1	0	1.2	-1	0	False	False	0.240181759169101
173	allure	win	5	False	False	False		2	1	2	2	1	2	0.9743589743589745	0.7804878048780488	avg		entry		23	24	64	230	True	0	0	1	2	1	2	6	0.81228613	0.94481096	0.13252482999999993	mid	far	LD	LD	1	2	1.3333333333333333	0	-1	False	False	0.19387116948092564
174	alternative	choice	6	True	True	True		2	1	3	2	1	3	0.8700564971751412	0.88268156424581	avg	avg	both		192	1099	599	2672	True	2	4	3	4	1	0	9	0.72567525	0.63476319	-0.09091205999999996	mid	close	LPC	LPC	1	0	1.0588235294117647	-2	-1	False	False	0.012625067070668794
175	alternative	election	6	False	False	False		2	1	4	2	1	4	0.8700564971751412	0.6394557823129252	avg		entry		192	1593	599	1127	True	2	4	3	4	1	0	7	0.92627216	0.91479475	-0.011477410000000021	far	mid	LPC	LPC	1	0	0.7368421052631579	-2	-1	False	False	0.230600714862216
176	alternative	option	6	True	True	True		2	1	3	2	1	3	0.8700564971751412	0.8304093567251463	avg		entry		192	63	599	793	True	2	1	3	3	1	2	9	0.77617817	0.64378556	-0.13239261000000002	mid	close	LPC	LPC	1	2	1.0588235294117647	1	0	False	False	0.039647140449994955
177	alternative	pick	6	False	False	False		2	1	9	2	1	9	0.8700564971751412	0.8888888888888888	avg	avg	both		192	57	599	212	True	2	1	3	1	1	0	10	0.99091553	0.95616564	-0.03474988999999995	far	far	LPC	LPC	1	0	1.3333333333333333	1	2	False	False	0.01883239171374762
178	alternative	preference	6	False	False	False		2	1	4	2	1	4	0.8700564971751412	0.8636363636363636	avg	avg	both		192	339	599	347	True	2	2	3	2	1	0	9	0.78243524	0.78101703	-0.0014182099999999753	mid	mid	LPC	LPC	1	0	0.8571428571428571	0	1	False	False	0.006420133538777573
179	alternative	resource	6	False	False	False		2	1	3	2	1	3	0.8700564971751412	0.9847715736040608	avg	avg	both		192	121	599	483	True	2	1	3	2	1	1	9	0.72899744	0.76458046	0.03558302000000002	mid	mid	LD	LPC	1	1	0.9473684210526315	1	1	False	False	0.11471507642891954
180	amateur	connoisseur	5	False	False	False		0	2	1	0	2	1	0.8700564971751412	0.9528795811518324	avg	avg	both		30	37	59	35	True	0	0	0	0	0	0	8	0.75965841	0.78744497	0.027786560000000016	mid	mid	LD	LPC	0	0	0.8888888888888888	0	0	False	False	0.08282308397669114
181	amateur	critic	5	False	False	False		0	2	3	0	2	3	0.8700564971751412	0.6754966887417219	avg		entry		30	282	59	433	True	0	2	0	2	0	0	6	0.78642501	0.84464315	0.05821814000000003	mid	mid	LD	LPC	0	0	0.9230769230769231	-2	-2	False	False	0.19455980843341936
