pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
59	abolish	eradicate	19	False	False	False		1	1	2	1	1	2	0.7421383647798743	0.8888888888888888	0.450540877163103	0.6094548630787064		avg	syn		107	16	52	51	True	1	0	0	0	-1	0	8	0.7825111	0.64656291	-0.13594819000000002	1.0	1.0	1.0	1.0	0.9873417721518988	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.9189189189189189	0.9333333333333333	mid	close	LPC	LPC	1	0	1.0	1	0	-1	True	False	0.14675052410901457
60	abolish	prohibit	19	False	False	False		1	1	1	1	1	1	0.7421383647798743	0.7096774193548387	0.450540877163103	0.384786873545228					107	44	52	130	True	1	1	0	1	-1	0	6	0.59933479	0.63640808	0.037073290000000036	1.0	1.0	1.0	0.9189189189189189	0.8405797101449275	1.0	1.0	0.9655172413793104	0.8888888888888888	0.9189189189189189	close	close	LD	LPC	1	0	0.8	0	-1	-1	False	False	0.032460945425035526
61	abolish	exterminate	19	False	False	False		1	1	2	1	1	2	0.7421383647798743	0.9583333333333334	0.450540877163103	0.7635688672413686		avg	syn		107	18	52	14	True	1	0	0	0	-1	0	10	0.74659347	0.8396076	0.09301413000000003	1.0	1.0	0.9655172413793104	0.9189189189189189	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	0	1.1111111111111112	1	0	-1	True	False	0.2161949685534591
62	abolish	remove	19	False	False	False		1	1	8	1	1	8	0.7421383647798743	0.8372093023255813	0.450540877163103	0.3589753028118423					107	571	52	1234	True	1	3	0	4	-1	1	7	0.77279315	0.83110362	0.05831047	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LD	LPC	1	1	1.0769230769230769	-2	-4	-2	False	False	0.09507093754570706
63	abolish	subvert	19	False	False	False		1	1	4	1	1	4	0.7421383647798743	0.8439306358381503	0.450540877163103	0.6009848960078086					107	14	52	36	True	1	0	0	0	-1	0	7	0.65095904	0.74478646	0.09382742	1.0	1.0	0.9655172413793104	0.9189189189189189	0.904109589041096	1.0	0.8888888888888888	0.8888888888888888	0.9189189189189189	0.9189189189189189	mid	mid	LD	LPC	1	0	1.0	1	0	-1	False	False	0.10179227105827604
64	abolish	annihilate	19	False	False	False		1	1	1	1	1	1	0.7421383647798743	0.979591836734694	0.450540877163103	0.9047264707684244		avg	syn		107	38	52	22	True	1	1	0	0	-1	-1	8	0.68437077	0.95066673	0.26629596	1.0	1.0	0.9655172413793104	0.9189189189189189	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	1	0.9411764705882353	0	0	0	True	False	0.2374534719548197
65	abolish	extirpate	19	False	False	False		1	1	3	1	1	3	0.7421383647798743	0.9949748743718592	0.450540877163103	0.7299277530360536		avg	syn		107	11	52	6	True	1	0	0	0	-1	0	9	0.7340478	0.91716031	0.18311250999999995	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	1	0	1.125	1	0	-1	True	False	0.2528365095919849
66	abolish	repeal	19	False	False	False		1	1	1	1	1	1	0.7421383647798743	0.6577181208053691	0.450540877163103	0.4267505936145246					107	49	52	43	True	1	1	0	0	-1	-1	7	0.69005546	0.64218964	-0.04786581999999995	1.0	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.8732394366197183	1.0	0.8888888888888888	0.9285714285714286	0.8888888888888888	0.8571428571428572	mid	close	LPC	LPC	1	1	1.0769230769230769	0	0	0	False	False	0.0844202439745052
67	abolish	supplant	19	False	False	False		1	1	1	1	1	1	0.7421383647798743	0.9473684210526316	0.450540877163103	0.7427307274515567		avg	syn		107	26	52	22	True	1	0	0	0	-1	0	7	0.92831727	0.84861366	-0.07970360999999992	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	far	mid	LPC	LPC	1	0	0.9333333333333333	1	0	-1	True	False	0.20523005627275737
68	abolish	annul	19	False	False	False		1	1	2	1	1	2	0.7421383647798743	0.88268156424581	0.450540877163103	0.7298400321568741		avg	syn		107	18	52	6	True	1	0	0	0	-1	0	6	0.63385431	0.82063088	0.18677656999999992	1.0	0.8235294117647058	0.8888888888888888	0.8888888888888888	0.7878787878787878	1.0	1.0	1.0	1.0	0.9189189189189189	close	mid	LD	LD	1	0	1.0	1	0	-1	True	False	0.14054319946593574
69	abolish	nullify	19	False	False	False		1	1	3	1	1	3	0.7421383647798743	0.9528795811518324	0.450540877163103	0.7362531921602874		avg	syn		107	14	52	9	True	1	0	0	0	-1	0	5	0.76911537	0.76457146	-0.004543909999999984	1.0	1.0	1.0	1.0	0.961038961038961	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9473684210526316	mid	mid	LPC	LPC	1	0	0.7142857142857143	1	0	-1	True	False	0.21074121637195808
70	abolish	reverse	19	False	False	False		1	1	5	1	1	5	0.7421383647798743	0.8700564971751412	0.450540877163103	0.4892522352386111					107	67	52	169	True	1	1	0	2	-1	1	6	1.02829396	0.89432134	-0.1339726200000001	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	0.9743589743589743	far	mid	LPC	LPC	1	1	0.8571428571428571	0	-2	-2	False	False	0.12791813239526695
71	abolish	suppress	19	False	False	False		1	1	5	1	1	5	0.7421383647798743	0.7804878048780488	0.450540877163103	0.4821412820042364					107	127	52	156	True	1	2	0	1	-1	-1	7	0.69287905	0.74169139	0.0488123399999999	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	mid	mid	LD	LPC	1	1	0.9333333333333333	-1	-1	0	False	False	0.038349440098174536
72	abolish	destroy	19	False	False	False		1	1	4	1	1	4	0.7421383647798743	0.6842105263157895	0.450540877163103	0.2813646703521563					107	648	52	676	True	1	4	0	3	-1	-1	7	0.6918328	0.66697013	-0.024862669999999976	1.0	1.0	0.9285714285714286	0.9473684210526316	0.961038961038961	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9333333333333333	mid	close	LPC	LPC	1	1	1.0	-3	-3	0	False	False	0.05792783846408478
73	abolish	obliterate	19	False	False	False		1	1	4	1	1	4	0.7421383647798743	0.9583333333333334	0.450540877163103	0.7508473813188549		avg	syn		107	21	52	28	True	1	0	0	0	-1	0	8	0.80402014	0.87763467	0.07361452999999996	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	mid	mid	LD	LPC	1	0	0.9411764705882353	1	0	-1	True	False	0.2161949685534591
74	abolish	revoke	19	False	False	False		1	1	2	1	1	2	0.7421383647798743	0.7096774193548387	0.450540877163103	0.5319238579099708					107	17	52	23	True	1	0	0	0	-1	0	7	0.71673101	0.77910352	0.0623725100000001	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9189189189189189	1.0	1.0	1.0	0.9473684210526316	0.9333333333333333	mid	mid	LD	LPC	1	0	1.0769230769230769	1	0	-1	False	False	0.032460945425035526
75	abolish	end	19	False	False	False		1	1	4	1	1	4	0.7421383647798743	0.7951807228915663	0.450540877163103	0.3613780674859297					107	625	52	1895	True	1	3	0	4	-1	1	7	1.00527742	0.98473536	-0.02054206000000014	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	1	1.4	-2	-4	-2	False	False	0.053042358111692
76	abolish	overthrow	19	False	False	False		1	1	2	1	1	2	0.7421383647798743	0.8700564971751412	0.450540877163103	0.4373153797857106					107	71	52	43	True	1	1	0	0	-1	-1	9	0.75934138	0.66658537	-0.09275601	1.0	0.9473684210526316	0.9285714285714286	0.8888888888888888	0.9333333333333333	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9333333333333333	mid	close	LPC	LPC	1	1	1.125	0	0	0	False	False	0.12791813239526695
77	absolve	forgive	9	False	False	False		2	2	2	2	2	2	0.9361702127659576	0.6666666666666667	0.7675857552871604	0.3440905081691158	avg		entry		21	808	19	582	True	0	4	0	3	0	-1	5	0.79679409	0.76868063	-0.028113460000000035	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LPC	LPC	0	1	0.7142857142857143	-4	-3	1	True	False	0.26950354609929084
78	absolve	pardon	9	False	False	False		2	2	2	2	2	2	0.9361702127659576	0.7012987012987013	0.7675857552871604	0.3688254680050764	avg		entry		21	296	19	109	True	0	3	0	1	0	-2	6	0.73815649	0.82812119	0.0899646999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	2	0.9230769230769231	-3	-1	2	True	False	0.23487151146725627
79	absolve	clear	9	False	False	False		2	2	24	2	2	24	0.9361702127659576	0.8571428571428572	0.7675857552871604	0.3666723486511045	avg		entry		21	392	19	614	True	0	3	0	3	0	0	7	1.07190558	0.95192889	-0.11997668999999989	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	1.1666666666666667	-3	-3	0	True	False	0.07902735562310037
80	absolve	exempt	9	False	False	False		2	2	2	2	2	2	0.9361702127659576	0.8372093023255813	0.7675857552871604	0.4960688208275247	avg		entry		21	30	19	50	True	0	0	0	0	0	0	7	0.7413881	0.81670975	0.07532165000000002	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.0769230769230769	0	0	0	True	False	0.09896091044037625
81	absolve	free	9	True	True	True		2	2	11	2	2	11	0.9361702127659576	0.8571428571428572	0.7675857552871604	0.393184028176902	avg		entry		21	395	19	449	True	0	3	0	3	0	0	6	0.8404467	0.87342233	0.032975630000000034	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.0909090909090908	-3	-3	0	True	False	0.07902735562310037
82	absolve	release	9	False	False	False		2	2	10	2	2	10	0.9361702127659576	0.8888888888888888	0.7675857552871604	0.5881805347552715	avg	avg	both		21	150	19	545	True	0	2	0	3	0	1	6	0.78285873	0.90149816	0.1186394300000001	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	0.8571428571428571	-2	-3	-1	True	True	0.04728132387706874
83	absolve	discharge	9	False	False	False		2	2	11	2	2	11	0.9361702127659576	0.8505747126436781	0.7675857552871604	0.3522277081913638	avg		entry		21	194	19	60	True	0	2	0	1	0	-1	7	0.75534937	0.82278673	0.06743736	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LD	LPC	0	1	0.875	-2	-1	1	True	False	0.08559550012227946
84	absolve	exonerate	9	False	False	False		2	2	1	2	2	1	0.9361702127659576	0.98989898989899	0.7675857552871604	0.7238235932613695	avg	avg	both		21	5	19	14	True	0	0	0	0	0	0	8	0.72743939	0.76920652	0.041767129999999986	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.0	0	0	0	True	True	0.05372877713303237
85	absolve	liberate	9	False	False	False		2	2	4	2	2	4	0.9361702127659576	0.9361702127659576	0.7675857552871604	0.7343151928024768	avg	avg	both		21	20	19	64	True	0	0	0	1	0	1	6	0.82329767	0.89158885	0.06829118	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	1	0.8	0	-1	-1	True	True	0.0
86	absorb	consume	3	False	False	False		18	9	6	18	9	6	0.8095238095238095	0.8095238095238095	0.4417241731209437	0.5514206591320849					89	64	250	219	True	1	1	2	2	1	1	6	0.65539172	0.63879278	-0.016598940000000062	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.9189189189189189	mid	close	LPC	LPC	1	1	0.9230769230769231	0	0	0	False	False	0.0
87	absorb	exhaust	3	False	False	False		18	9	5	18	9	5	0.8095238095238095	0.8700564971751412	0.4417241731209437	0.5837153976823222					89	60	250	51	True	1	1	2	0	1	-1	7	0.80546399	0.84190574	0.03644174999999994	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9473684210526316	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9333333333333333	mid	mid	LD	LPC	1	1	1.0769230769230769	0	2	2	False	False	0.060532687651331685
88	absorb	swallow	3	False	False	False		18	9	8	18	9	8	0.8095238095238095	0.88268156424581	0.4417241731209437	0.4681576786074053		avg	syn		89	139	250	295	True	1	2	2	2	1	0	6	0.88690115	0.80958277	-0.07731838000000002	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	1	0	0.9230769230769231	-1	0	1	True	False	0.07315775472200048
89	abstract	appropriate	9	False	False	False		11	4	2	11	4	2	0.9010989010989012	0.8636363636363636	0.4939021223436135	0.512982685228808	avg		entry		12	65	29	72	True	0	1	0	1	0	0	8	0.79187298	0.96493448	0.1730615000000001	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	far	LD	LD	0	0	0.8421052631578947	-1	-1	0	True	False	0.03746253746253758
90	abstract	distract	9	False	False	False		11	4	2	11	4	2	0.9010989010989012	0.907103825136612	0.4939021223436135	0.6351976215753459	avg	avg	both		12	35	29	160	True	0	1	0	1	0	0	2	0.87205147	0.91679448	0.044743009999999916	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	0.25	-1	-1	0	True	True	0.0060049240377108015
91	abstract	steal	9	False	False	False		11	4	3	11	4	3	0.9010989010989012	0.8165680473372781	0.4939021223436135	0.5050348433701721	avg		entry		12	340	29	532	True	0	3	0	3	0	0	5	1.0478965	1.0573138	0.009417299999999962	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	0.7692307692307693	-3	-3	0	True	False	0.08453085376162317
92	abstract	detach	9	False	False	False		11	4	3	11	4	3	0.9010989010989012	0.9528795811518324	0.4939021223436135	0.6444811939126318	avg	avg	both		12	29	29	31	True	0	0	0	0	0	0	5	1.00111408	0.83390484	-0.16720924000000004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	0	0.7142857142857143	0	0	0	True	True	0.05178068005293113
93	abstract	divert	9	False	False	False		11	4	4	11	4	4	0.9010989010989012	0.8700564971751412	0.4939021223436135	0.5364955828244659	avg		entry		12	108	29	86	True	0	1	0	1	0	0	6	1.01822125	0.96031473	-0.05790652000000007	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	0.8571428571428571	-1	-1	0	True	False	0.03104240392376001
94	abstract	remove	9	False	False	False		11	4	8	11	4	8	0.9010989010989012	0.8372093023255813	0.4939021223436135	0.3589753028118423	avg		entry		12	571	29	1234	True	0	3	0	4	0	1	8	1.05064859	1.08224875	0.03160015999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	1	1.1428571428571428	-3	-4	-1	True	False	0.0638895987733199
95	abstract	discriminate	9	False	False	False		11	4	3	11	4	3	0.9010989010989012	0.8700564971751412	0.4939021223436135	0.5427183084718055	avg		entry		12	43	29	61	True	0	1	0	1	0	0	9	0.74849257	0.9583467	0.20985412999999997	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	0.9	-1	-1	0	True	False	0.03104240392376001
96	abstract	eliminate	9	False	False	False		11	4	7	11	4	7	0.9010989010989012	0.8439306358381503	0.4939021223436135	0.5258871267026847	avg		entry		12	48	29	450	True	0	1	0	3	0	2	8	0.90165658	0.98962323	0.08796664999999992	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LPC	0	2	0.9411764705882353	-1	-3	-2	True	False	0.05716826526075092
97	abstract	separate	9	False	False	False		11	4	13	11	4	13	0.9010989010989012	0.7804878048780488	0.4939021223436135	0.3782982580799472	avg		entry		12	269	29	434	True	0	2	0	3	0	1	6	0.77645015	0.91533831	0.13888816000000004	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	0	1	0.75	-2	-3	-1	True	False	0.12061109622085242
98	abstracted	absent	3	False	False	False		0	0	1	0	0	1	0.98989898989899	0.8095238095238095	0.6973938467584713	0.4707997159242842	avg		entry		29	31	12	36	True	0	0	0	0	0	0	6	0.85065213	1.00079142	0.15013929000000015	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	0.75	0	0	0	True	False	0.1803751803751804
99	abstracted	preoccupied	3	False	False	False		0	0	0	0	0	0	0.98989898989899	0.9304812834224598	0.6973938467584713	0.6544778798067333	avg	avg	both		29	4	12	12	True	0	0	0	0	0	0	9	0.89184592	0.97000417	0.0781582500000001	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LPC	0	0	0.8571428571428571	0	0	0	True	True	0.05941770647653011
100	abstracted	absorbed	3	False	False	False		0	0	0	0	0	0	0.98989898989899	0.75	0.6973938467584713	0.4040194754745347	avg		entry		29	484	12	377	True	0	3	0	2	0	-1	4	0.673197	0.89165061	0.21845360999999996	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	0	1	0.4444444444444444	-3	-2	1	True	False	0.23989898989898994
101	abuse	ruin	13	False	False	False		10	4	6	10	4	6	0.9361702127659576	0.8700564971751412	0.6312049590972539	0.4101242215398953	avg		entry		82	215	85	248	True	1	2	1	2	0	0	4	0.9038143	0.92124196	0.017427660000000067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	0	0.8888888888888888	-1	-1	0	True	False	0.06611371559081636
102	abuse	damage	13	False	False	False		10	4	2	10	4	2	0.9361702127659576	0.6842105263157895	0.6312049590972539	0.3240783632057765	avg		entry		82	44	85	170	True	1	1	1	2	0	1	4	0.8868554	0.89191943	0.005064029999999997	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LPC	LPC	0	1	0.7272727272727273	0	-1	-1	True	False	0.2519596864501681
103	abuse	persecute	13	False	False	False		10	4	1	10	4	1	0.9361702127659576	0.8700564971751412	0.6312049590972539	0.5941651916013782	avg		entry		82	19	85	10	True	1	0	1	0	0	0	7	0.70904271	0.94696158	0.23791887	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.0	1	1	0	True	False	0.06611371559081636
104	abuse	slander	13	False	False	False		10	4	1	10	4	1	0.9361702127659576	0.88268156424581	0.6312049590972539	0.5666796946686099	avg	avg	both		82	17	85	11	True	1	0	1	0	0	0	6	0.6664425	0.8187288	0.15228629999999999	1.0	0.8888888888888888	0.8888888888888888	0.8235294117647058	0.8405797101449275	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	1.0	1	1	0	True	True	0.053488648520147564
105	abuse	injure	13	False	False	False		10	4	3	10	4	3	0.9361702127659576	0.7261146496815287	0.6312049590972539	0.4218535695376048	avg		entry		82	142	85	52	True	1	2	1	0	0	-2	4	0.86005111	0.85517434	-0.004876769999999975	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	2	0.7272727272727273	-1	1	2	True	False	0.21005556308442885
106	abuse	pervert	13	True	True	True		10	4	3	10	4	3	0.9361702127659576	0.98989898989899	0.6312049590972539	0.7753812891374667	avg	avg	both		82	13	85	5	True	1	0	1	0	0	0	6	0.841335	0.91947598	0.07814097999999992	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.0	1	1	0	True	True	0.05372877713303237
107	abuse	defile	13	False	False	False		10	4	3	10	4	3	0.9361702127659576	1.0	0.6312049590972539	0.6121968021296182	avg	avg	both		82	11	85	13	True	1	0	1	0	0	0	5	0.93589271	1.01419591	0.07830320000000002	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	0	0.9090909090909091	1	1	0	True	True	0.06382978723404242
108	abuse	malign	13	False	False	False		10	4	1	10	4	1	0.9361702127659576	0.979591836734694	0.6312049590972539	0.7429582945648225	avg	avg	both		82	10	85	8	True	1	0	1	0	0	0	5	0.84398387	0.87816204	0.03417817000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	0.9090909090909091	1	1	0	True	True	0.04342162396873639
109	abuse	disparage	13	False	False	False		10	4	1	10	4	1	0.9361702127659576	0.9247311827956988	0.6312049590972539	0.7276164427116358	avg	avg	both		82	24	85	10	True	1	0	1	0	0	0	7	0.87470142	0.89816535	0.02346393000000002	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	0	1.0	1	1	0	True	True	0.011439029970258807
110	abuse	violate	13	False	False	False		10	4	6	10	4	6	0.9361702127659576	0.8235294117647058	0.6312049590972539	0.4536336556322715	avg		entry		82	77	85	151	True	1	1	1	1	0	0	6	0.83072819	0.85766011	0.026931919999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.0	0	0	0	True	False	0.11264080100125173
111	abuse	harm	13	False	False	False		10	4	1	10	4	1	0.9361702127659576	0.7421383647798743	0.6312049590972539	0.396809784853825	avg		entry		82	246	85	266	True	1	2	1	2	0	0	5	0.77293056	0.76381162	-0.00911894000000002	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LPC	LPC	0	0	1.1111111111111112	-1	-1	0	True	False	0.1940318479860833
112	abuse	reproach	13	False	False	False		10	4	1	10	4	1	0.9361702127659576	0.8235294117647058	0.6312049590972539	0.4999946397476801	avg		entry		82	84	85	14	True	1	1	1	0	0	-1	8	0.73635026	0.9225145	0.18616423999999998	1.0	0.8235294117647058	0.8461538461538461	0.8888888888888888	0.904109589041096	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	0	1	1.2307692307692308	0	1	1	True	False	0.11264080100125173
113	abuse	molest	13	False	False	False		10	4	2	10	4	2	0.9361702127659576	0.9583333333333334	0.6312049590972539	0.66643788195407	avg	avg	both		82	28	85	14	True	1	0	1	0	0	0	5	0.88489683	0.93661789	0.051721059999999985	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	0.9090909090909091	1	1	0	True	True	0.022163120567375794
114	add	annex	8	False	False	False		17	6	2	17	6	2	0.8439306358381503	0.9304812834224598	0.3544264482735391	0.7284904571729236		avg	syn		1133	23	2588	38	True	4	0	4	0	0	0	4	0.99253048	0.95256558	-0.03996489999999997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	1.0	4	4	0	True	False	0.08655064758430953
115	add	augment	8	False	False	False		17	6	2	17	6	2	0.8439306358381503	0.88268156424581	0.3544264482735391	0.7586737973067323		avg	syn		1133	26	2588	36	True	4	0	4	0	0	0	6	0.7674652	0.97009161	0.20262641000000003	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9473684210526316	1.0	1.0	1.0	1.0	0.9873417721518988	mid	far	LD	LD	0	0	1.2	4	4	0	True	False	0.0387509284076597
116	add	extend	8	False	False	False		17	6	17	17	6	17	0.8439306358381503	0.7341772151898734	0.3544264482735391	0.3034822901968438					1133	379	2588	450	True	4	3	4	3	0	0	5	0.93428211	0.91042558	-0.023856530000000098	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	0	1.1111111111111112	1	1	0	False	False	0.10975342064827687
117	add	affix	8	False	False	False		17	6	3	17	6	3	0.8439306358381503	0.9130434782608696	0.3544264482735391	0.7853909156999386		avg	syn		1133	9	2588	7	True	4	0	4	0	0	0	4	0.93935068	0.82743442	-0.11191625999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.961038961038961	far	mid	LPC	LPC	0	0	1.0	4	4	0	True	False	0.06911284242271931
118	add	increase	8	False	False	False		17	6	2	17	6	2	0.8439306358381503	0.6666666666666667	0.3544264482735391	0.2881077093210473					1133	600	2588	1227	True	4	3	4	4	0	1	7	0.76090344	0.85027923	0.08937579000000007	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	1	1.2727272727272727	1	0	-1	False	False	0.17726396917148357
