pairIdx	entry	syn	pressure_entry	syns_WordNet	WNpressure_entry	WNsenses_entry	WNsenses_syn	syns_WNExt	WNExt_word	DiachrD_entry	DiachrD_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd
545	teach	inculcate	7	False	2	2	1	False		0.6928104575163399	0.8950276243093923		avg	syn		200	22	388	6	False	3	0	3	0	0	0	8	0.71874071	0.78803304	0.06929233000000001	mid	mid	LD	LPC
546	teach	enlighten	7	False	2	2	3	False		0.6928104575163399	0.8700564971751412		avg	syn		200	3	388	5	False	3	0	3	0	0	0	8	0.69410561	0.74294094	0.048835329999999955	mid	mid	LD	LPC
547	teach	instruct	7	True	2	2	3	True		0.6928104575163399	0.7804878048780488					200	20	388	15	True	3	0	3	0	0	0	6	0.50118079	0.48857582	-0.012604970000000049	close	close	LPC	LPC
548	tire	harass	1	False	17	4	2	False		0.9473684210526316	0.8764044943820225	avgstd	avg	both	entry	75	8	337	5	False	2	0	3	0	1	0	5	0.86568588	0.92269229	0.05700640999999995	mid	far	LD	LPC
549	transact	accomplish	4	False	0	1	2	False		0.9247311827956988	0.7804878048780488	avg		entry		45	38	3	27	False	1	1	0	0	-1	-1	10	0.89295818	0.90501266	0.012054479999999979	far	far	LPC	LPC
550	transact	perform	4	False	0	1	4	False		0.9247311827956988	0.717948717948718	avg		entry		45	76	3	227	False	1	2	0	3	-1	1	8	0.82340817	0.89435317	0.07094500000000004	mid	mid	LD	LPC
551	transact	negotiate	4	False	0	1	2	False		0.9247311827956988	0.75	avg		entry		45	5	3	50	False	1	0	0	1	-1	1	8	0.84737573	0.87144557	0.02406984000000001	mid	mid	LD	LPC
552	transact	treat	4	False	0	1	8	False		0.9247311827956988	0.8304093567251463	avg		entry		45	76	3	201	False	1	2	0	2	-1	0	4	0.92139754	0.94464379	0.023246250000000024	far	far	LD	LPC
553	wander	deviate	6	False	21	5	3	False		0.8372093023255813	0.8023952095808383					100	2	120	8	False	2	0	2	0	0	0	7	0.88681715	0.85929273	-0.027524420000000105	far	mid	LPC	LPC
554	wander	diverge	6	False	21	5	4	False		0.8372093023255813	0.9189189189189187		avg	syn		100	7	120	11	False	2	0	2	0	0	0	6	0.85220083	0.89555203	0.043351200000000034	mid	mid	LD	LPC
555	wander	err	6	False	21	5	2	False		0.8372093023255813	0.9130434782608696		avg	syn		100	13	120	11	True	2	0	2	0	0	0	5	0.83810828	0.89757659	0.05946830999999997	mid	mid	LD	LPC
556	wander	roam	6	True	21	5	1	True		0.8372093023255813	0.8636363636363636		avg	syn		100	9	120	5	False	2	0	2	0	0	0	6	0.44996531	0.55350301	0.10353770000000001	close	close	LD	LD
